Type,Title,Choice,Choice,Choice,Choice,Correct
MCQ,Un rapport de pentest contient :,Vulnérabilités et recommandations,Hash admin,Cookies,Logs firewall,1
MCQ,Une CVE identifie :,Une vulnérabilité,Un utilisateur,Un firewall,Un port,1
MCQ,Un payload est :,Code malveillant,Firewall,Certificat,Hash,1
MCQ,Une élévation de privilège permet :,Obtenir droits admin,Scanner port,Modifier DNS,Créer CVE,1
MCQ,Une attaque DoS vise :,Rendre service indisponible,Voler cookie,Modifier DB,Créer hash,1
MCQ,Un SOC sert à :,Surveiller sécurité,Supprimer logs,Créer CVE,Installer Linux,1
MCQ,Une faille Broken Authentication concerne :,Authentification faible,Firewall ouvert,Port fermé,Scan actif,1
MCQ,Une faille Broken Access Control concerne :,Mauvais contrôle accès,Upload image,Scan DNS,Proxy SOCKS,1
MCQ,Une injection OS est aussi appelée :,Command Injection,SQL Injection,XSS,LFI,1
MCQ,Une attaque par phishing utilise :,Email frauduleux,SSH tunnel,Nmap,Whois,1
MCQ,Un IDS permet :,Détecter intrusion,Scanner port,Créer hash,Uploader shell,1
MCQ,Un SIEM sert à :,Centraliser logs,Scanner port,Créer CVE,Bruteforce,1
MCQ,Un patch sert à :,Corriger vulnérabilité,Ouvrir port,Supprimer log,Créer tunnel,1
MCQ,Une authentification forte utilise :,Plusieurs facteurs,Un mot de passe simple,Login guest,Port 80,1
MCQ,Un hash MD5 est utilisé pour :,Vérification intégrité,Confidentialité totale,Scan port,Proxy SOCKS,1
MCQ,Un mot de passe faible facilite :,Bruteforce,Chiffrement,Traçabilité,Patch,1
